Sample,AI,Richness,all_seqs,all_len,lat,lon,LandcoverClass,Nation,Continent,Type
SRR12917102,0.152945804,1,46982996,7020407198,41.9002,-89.352,Agricultural Land,United StatesA,North America,Metagenome
SRR12917118,0.094978563,1,76059769,11305096591,41.9002,-89.3556,Grassland,United StatesA,North America,Metagenome
SRR12917144,0.236336447,1,60902486,9086552990,41.9002,-89.352,Grassland,United StatesA,North America,Metagenome
SRR12917169,0.103169684,1,69956761,10407532402,41.9035,-89.3341,Grassland,United StatesA,North America,Metagenome
SRR12917172,0.154842414,1,46796263,6934416706,41.896,-89.3636,Grassland,United StatesA,North America,Metagenome
SRR12917226,0.142385359,1,50639766,7541097159,41.8725,-89.3578,Grassland,United StatesA,North America,Metagenome
SRR12917227,0.142595406,1,50544276,7529988900,41.896,-89.3636,Grassland,United StatesA,North America,Metagenome
SRR12917497,0.144268637,1,50038423,7442655930,41.8725,-89.3578,Grassland,United StatesA,North America,Metagenome
SRR12917872,0.156795329,1,46017781,6848047276,41.8725,-89.3578,Grassland,United StatesA,North America,Metagenome
SRR12917878,0.188426295,1,38082116,5698471244,41.8854,-89.3208,Grassland,United StatesA,North America,Metagenome
SRR12927600,0.036423435,1,198037061,29479422241,40.0633,-88.2058,Agricultural Land,United StatesA,North America,Metagenome
SRR13062101,0.603373661,1,13860703,1779563634,-26.11,27.33,Agricultural Land,South Africa,Africa,Metagenome
SRR13115018,0.341446095,2,49954166,9434067397,51.6,9.9,Agricultural Land,Germany,Europe,Metagenome
SRR13164784,0.188902576,1,37973493,5684103658,41.8854,-89.3208,Grassland,United StatesA,North America,Metagenome
SRR1783792,1.647318497,2,27381478,2607247660,24.25,93.37,Agricultural Land,India,Asia,Metagenome
SRR1926113,0.256936281,1,58722534,8358039756,-19.733,147.178,Agricultural Land,AUnited Statestralia,Australia,Metagenome
SRR1926200,0.258561707,1,30650430,4152748828,-19.733,147.178,Agricultural Land,AUnited Statestralia,Australia,Metagenome
SRR1926201,0.22477029,1,35264147,4777062953,-19.733,147.178,Agricultural Land,AUnited Statestralia,Australia,Metagenome
SRR2029828,0.50179399,1,22187254,2139806067,50.14667,12.45083,Wetland,Czech Republic,Europe,Metagenome
SRR2070858,0.746352339,3,43574391,4315958167,21.088732,105.733872,Agricultural Land,Vietnam,Asia,Metagenome
SRR2070862,0.203219451,1,53337062,5283656742,21.08839,105.727278,Agricultural Land,Vietnam,Asia,Metagenome
SRR2071948,5.345460057,2,4093092,1004349310,21.08839,105.727278,Agricultural Land,Vietnam,Asia,Metagenome
SRR2071949,6.582910955,2,4663927,1141773422,21.088395,105.727361,Agricultural Land,Vietnam,Asia,Metagenome
SRR2093878,0.708025197,1,32274185,3033061050,24.5283427,110.9169302,Agricultural Land,China,Asia,Metagenome
SRR2952554,1.300666436,4,43205736,4127660227,37.2930286,103.7241968,Bare Land,China,Asia,Metagenome
SRR2954705,1.112574531,3,40521328,3860386138,37.2930286,103.7241968,Bare Land,China,Asia,Metagenome
SRR2962480,12.71895912,2,23909172,2279355487,23.39,120.48,Wetland,China,Asia,Metagenome
SRR3401951,3.505074622,2,13254694,1838035317,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3401954,1.002377536,2,15419490,2142390039,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3401956,18.62708552,4,13567650,1902255732,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3401959,2.261286564,2,13615950,1899346754,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3401962,1.201886086,1,12728532,1786761386,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3401986,3.516355598,4,15500531,2137495074,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3401989,0.974245962,2,15979207,2204252041,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3401991,0.527883424,1,14704353,2034051033,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3401994,0.999666564,2,15356353,2148199934,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3401997,2.814323343,3,13763046,1907637633,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3402028,6.034748644,3,21737477,3024750836,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3402030,1.71112197,2,13517561,1882522420,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3402036,0.480405488,1,16040922,2235074016,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3402044,2.5682956,1,11976088,1672302556,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3402048,1.038749396,2,14730519,2067374149,45.41,-73.25,Agricultural Land,Canada,North America,Metagenome
SRR3439671,1.364872099,2,33421903,3146791043,37.2930286,103.7241968,Bare Land,China,Asia,Metagenome
SRR3439678,0.807461474,1,28333243,2659549361,37.2930286,103.7241968,Bare Land,China,Asia,Metagenome
SRR3452784,1.311288732,5,52367056,4913068175,37.2930286,103.7241968,Bare Land,China,Asia,Metagenome
SRR3452787,1.109891984,3,41648095,3869716478,37.2930286,103.7241968,Bare Land,China,Asia,Metagenome
SRR350500,0.21920311,1,53419993,4898387729,43.9077478,-89.4564398,Agricultural Land,United States,North America,Metagenome
SRR350640,0.28902405,1,39201875,3715060479,43.9077478,-89.4564398,Agricultural Land,United States,North America,Metagenome
SRR350641,0.1764118,1,78388547,6086564656,43.9077478,-89.4564398,Agricultural Land,United States,North America,Metagenome
SRR350691,0.079072269,1,191138449,13579246330,42.4539179,-92.404596,Grassland,United States,North America,Metagenome
SRR350920,0.176143996,2,133976963,12191636955,41.6380873,-93.7753044,Agricultural Land,United States,North America,Metagenome
SRR3601981,0.477849017,1,18119265,2247031564,-25.025508,152.379908,Agricultural Land,AUnited Statestralia,Australia,Metagenome
SRR3712179,0.328464372,1,17071786,3268975007,-19.0313,15.5486,Grassland,Namibia,Africa,Metagenome
SRR3712207,1.030794116,2,21452255,4166658724,-19.0371,15.5536,Grassland,Namibia,Africa,Metagenome
SRR3712337,0.389730761,1,15058483,2755086157,-19.0371,15.5536,Grassland,Namibia,Africa,Metagenome
SRR3954470,0.051335411,1,165456935,20916201963,38.99297339,-123.0674491,Grassland,United States,North America,Metagenome
SRR3954471,0.108010951,1,166320867,19882091936,38.99297339,-123.0674491,Grassland,United States,North America,Metagenome
SRR3954472,0.055490769,1,155810182,19349917938,38.99297339,-123.0674491,Grassland,United States,North America,Metagenome
SRR3954473,0.055281161,1,156010134,19423286534,38.99297339,-123.0674491,Grassland,United States,North America,Metagenome
SRR3954474,0.055150435,1,156773068,19469326580,38.99297339,-123.0674491,Grassland,United States,North America,Metagenome
SRR3969907,0.077912821,1,106257489,13781323983,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3970034,0.214388445,2,126492280,15025182360,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3970040,0.197454096,1,52081028,5437931385,39.53,-107.78,Wetland,United StatesA,North America,Metagenome
SRR3970282,0.598742355,3,52483073,5379985979,39.53,-107.78,Wetland,United StatesA,North America,Metagenome
SRR3972132,0.073736311,1,125334311,14561914115,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3972141,0.148453055,1,121372945,14465742338,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3972149,0.071843991,1,123647351,14945464620,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3978321,0.324512593,1,26577496,3308783229,38.88,-120.64,Forest,United States,North America,Metagenome
SRR3978361,0.674564268,2,28963167,3183512302,38.88,-120.64,Forest,United States,North America,Metagenome
SRR3978390,0.305308231,1,25832826,3516910831,38.88,-120.64,Forest,United States,North America,Metagenome
SRR3979409,0.308772168,1,31591423,3477456639,38.88,-120.64,Forest,United States,North America,Metagenome
SRR3979412,0.338962087,1,22296754,3167734283,38.88,-120.64,Forest,United States,North America,Metagenome
SRR3982074,0.287292193,1,38244919,3737455633,38.88,-120.64,Forest,United States,North America,Metagenome
SRR3982751,0.107959693,1,78105912,9945765770,39.23550963,-121.2836963,Forest,United States,North America,Metagenome
SRR3984885,0.244200459,2,145562739,17587875639,46.42,-83.37,Forest,Canada,North America,Metagenome
SRR3985388,0.287849844,1,31758670,3730215058,71.2999,-156.61,Tundra,United States,North America,Metagenome
SRR3985390,1.310583153,1,34487132,4096427691,71.2999,-156.61,Tundra,United States,North America,Metagenome
SRR3985396,0.32623357,1,27804154,3291328433,71.2999,-156.61,Tundra,United States,North America,Metagenome
SRR3985420,0.626784551,1,26657855,3426191098,71.2999,-156.61,Tundra,United States,North America,Metagenome
SRR3985424,0.313228701,1,27752621,3427980323,71.2999,-156.61,Tundra,United States,North America,Metagenome
SRR3985526,0.262072727,1,32992342,4097113939,71.2999,-156.61,Tundra,United States,North America,Metagenome
SRR3985527,0.285206967,1,30864789,3764781183,71.2999,-156.61,Tundra,United States,North America,Metagenome
SRR3989121,0.467243064,1,72364001,9192147786,71.29055,-156.788643,Tundra,United States,North America,Metagenome
SRR3989238,0.364798218,2,66978089,8830156816,71.290565,-156.788622,Tundra,United States,North America,Metagenome
SRR3989239,0.193414884,2,79622335,11102990670,71.28381,-156.5985,Tundra,United States,North America,Metagenome
SRR3989254,1.725525172,1,46743676,6222695800,71.270939,-156.810374,Tundra,United States,North America,Metagenome
SRR3989257,0.14655208,1,52736432,7326691144,71.270939,-156.810374,Tundra,United States,North America,Metagenome
SRR3989293,0.095434352,2,165697660,22502208061,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3989295,0.049374524,1,164135677,21746879394,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3989297,0.074295987,1,128732864,14452218380,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3989306,0.115603876,2,158430189,18576225263,39.53,-107.78,Wetland,United StatesA,North America,Metagenome
SRR3989307,0.051806875,1,153252217,20725855795,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3989309,0.434748796,1,17497298,2469798271,39.534762,-107.782602,Wetland,United States,North America,Metagenome
SRR3989337,1.691343682,4,74838937,8887836160,39.53,-107.78,Wetland,United StatesA,North America,Metagenome
SRR3989338,0.112010138,2,141212494,19172225812,39.534762,-107.782602,Wetland,United States,North America,Metagenome
SRR3989339,0.202714784,1,36794726,5296810630,39.534762,-107.782602,Wetland,United States,North America,Metagenome
SRR3989344,0.096637966,2,162473457,22221945933,39.534762,-107.782602,Wetland,United States,North America,Metagenome
SRR3989449,9.282163157,2,31557020,6825000438,39.718176,-123.652732,Grassland,United States,North America,Metagenome
SRR3989460,0.45188032,1,17704999,2376164169,43.3,-89.38,Agricultural Land,United States,North America,Metagenome
SRR3989477,0.28734976,1,27451428,3736706870,43.3,-89.38,Agricultural Land,United States,North America,Metagenome
SRR3989500,0.465967634,1,17877512,2304327049,43.3,-89.38,Agricultural Land,United States,North America,Metagenome
SRR3989508,0.485639662,1,15084195,2210984619,43.3,-89.38,Agricultural Land,United States,North America,Metagenome
SRR3990167,0.2230971,4,140069298,19251560368,39.534762,-107.782602,Wetland,United States,North America,Metagenome
SRR3990168,0.048890834,1,167000755,21962027057,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3990169,0.1032167,2,158433449,20805583105,39.534762,-107.782602,Wetland,United States,North America,Metagenome
SRR3990170,0.188934847,2,121124955,17049398327,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3990171,0.104273162,2,155640176,20594787693,39.53,-107.78,Wetland,United States,North America,Metagenome
SRR3990172,0.059871526,1,138256706,17934098138,39.534762,-107.782602,Wetland,United States,North America,Metagenome
SRR3990173,0.167592826,2,147226892,19220545058,39.534762,-107.782602,Wetland,United States,North America,Metagenome
SRR3990174,0.055572072,1,150725326,19321608523,39.534762,-107.782602,Wetland,United States,North America,Metagenome
SRR4026202,0.611584147,1,18442492,1755673082,43.303611,-89.332778,Grassland,United States,North America,Metagenome
SRR4027038,0.213725258,1,58315845,5023935085,43.312222,-89.370833,Grassland,United States,North America,Metagenome
SRR4027045,0.196339649,1,65179928,5468797720,43.312222,-89.370833,Grassland,United States,North America,Metagenome
SRR4027089,0.592176054,2,37631072,3626427702,39.214012,-96.585283,Agricultural Land,United States,North America,Metagenome
SRR4027090,0.387602474,2,64499052,5540428136,39.214012,-96.585283,Agricultural Land,United States,North America,Metagenome
SRR4027091,0.372040162,2,66861087,5772182329,39.214012,-96.585283,Agricultural Land,United States,North America,Metagenome
SRR4027094,0.185043463,1,67250654,5802646608,39.214012,-96.585283,Agricultural Land,United States,North America,Metagenome
SRR4027098,0.207329805,1,65341981,5178907214,39.214012,-96.585283,Agricultural Land,United States,North America,Metagenome
SRR4027099,0.511205612,2,63961691,4200821741,39.214012,-96.585283,Agricultural Land,United States,North America,Metagenome
SRR4027104,0.253214567,1,65259962,4240442555,39.214012,-96.585283,Agricultural Land,United States,North America,Metagenome
SRR4027114,0.219808852,1,57215111,4884888917,39.211666,-96.594768,Agricultural Land,United States,North America,Metagenome
SRR4027116,0.220235741,1,48977266,4875420408,39.211666,-96.594768,Agricultural Land,United States,North America,Metagenome
SRR4027121,0.709185082,2,52087731,3028100425,39.211666,-96.594768,Agricultural Land,United States,North America,Metagenome
SRR4027123,0.347035234,1,53989958,3094042679,39.211666,-96.594768,Agricultural Land,United States,North America,Metagenome
SRR4027126,0.343902167,1,53098128,3122230468,39.211666,-96.594768,Agricultural Land,United States,North America,Metagenome
SRR4027127,0.338373577,1,53804047,3173243710,39.211666,-96.594768,Agricultural Land,United States,North America,Metagenome
SRR4027129,0.307946296,1,37413390,3486782724,39.211666,-96.594768,Agricultural Land,United States,North America,Metagenome
SRR4027133,0.292425641,1,38561324,3671845666,39.211666,-96.594768,Agricultural Land,United States,North America,Metagenome
SRR4027568,0.320273583,1,41381027,3352576929,39.0042816,-77.1012173,Agricultural Land,United States,North America,Metagenome
SRR4027569,0.289539992,1,45946254,3708440464,39.0042816,-77.1012173,Agricultural Land,United States,North America,Metagenome
SRR4027572,0.287545554,1,36970353,3734162491,39.0042816,-77.1012173,Agricultural Land,United States,North America,Metagenome
SRR4027577,0.338817208,1,49342499,3169088817,39.0042816,-77.1012173,Agricultural Land,United States,North America,Metagenome
SRR4027578,0.302470549,1,45475198,3549905365,39.0042816,-77.1012173,Agricultural Land,United States,North America,Metagenome
SRR4027579,0.273304706,1,50052496,3928735220,39.0042816,-77.1012173,Agricultural Land,United States,North America,Metagenome
SRR4027581,0.32043818,1,42437355,3350854831,39.0042816,-77.1012173,Agricultural Land,United States,North America,Metagenome
SRR4027583,0.532719579,1,28265683,2015585434,39.0042816,-77.1012173,Agricultural Land,United StatesA,North America,Metagenome
SRR4027588,0.535174394,1,28258170,2006340057,39.0042816,-77.1012173,Agricultural Land,United StatesA,North America,Metagenome
SRR4027666,2.587876027,2,26441140,3319299110,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027667,4.03566883,3,26158558,3192755013,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027668,4.54407511,3,25953620,3308128755,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027669,2.328767442,3,26594598,3227541158,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027670,2.64756938,2,26444407,3244460619,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027671,4.094987677,3,26606553,3408714461,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027672,2.967778312,2,26260112,3256198880,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027795,0.267959761,1,34781610,4007100986,42.794771,-84.393804,Wetland,United States,North America,Metagenome
SRR4027798,0.82437272,2,34729146,3907486742,42.794771,-84.393804,Wetland,United States,North America,Metagenome
SRR4027799,0.264050802,1,34891187,4066421368,42.794771,-84.393804,Wetland,United States,North America,Metagenome
SRR4027801,0.26063767,1,36393188,4119672439,42.794771,-84.393804,Wetland,United States,North America,Metagenome
SRR4027826,2.221197756,2,26356255,3383846731,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027827,1.94011931,2,26595776,3320646783,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027828,4.061515352,3,26499671,3436806833,42.406189,-85.40016,Agricultural Land,United States,North America,Metagenome
SRR4027829,0.954506007,2,27071717,3374756628,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027830,2.557087797,3,26694391,3359264631,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027831,1.327940862,2,25541381,3234306148,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027832,3.807083962,2,26698945,3384454353,42.406189,-85.40016,Forest,United States,North America,Metagenome
SRR4027936,0.347459215,1,32961879,3090267221,64.7,-148.3,Tundra,United States,North America,Metagenome
SRR4030041,88.2076716,4,27367485,3128431391,39.55,-107.97,Wetland,United States,North America,Metagenome
SRR4030042,81.20701599,5,103501678,12547942793,39.55,-107.97,Wetland,United States,North America,Metagenome
SRR4030043,49.17360301,3,31686077,4061446936,39.55,-107.97,Wetland,United States,North America,Metagenome
SRR4030065,196.7764939,4,65760666,7071827415,39.55,-107.97,Wetland,United StatesA,North America,Metagenome
SRR4030066,95.08800456,5,39048733,4878180693,39.55,-107.97,Wetland,United States,North America,Metagenome
SRR4030067,128.7973145,4,64927161,7011146759,39.55,-107.97,Wetland,United StatesA,North America,Metagenome
SRR4030068,115.8267962,4,153698013,16797669017,39.55,-107.97,Wetland,United States,North America,Metagenome
SRR4030082,0.868915304,2,21916589,2471453361,38.88,-120.64,Forest,United States,North America,Metagenome
SRR4030083,0.359238787,1,23893648,2988936228,38.88,-120.64,Forest,United States,North America,Metagenome
SRR4030086,1.010299778,1,19594729,2125590537,38.88,-120.64,Forest,United States,North America,Metagenome
SRR4051794,0.12454815,2,78908611,17242196200,38.99297339,-123.0674491,Grassland,United States,North America,Metagenome
SRR4051795,0.091625283,1,101605385,11718837761,38.99297339,-123.0674491,Grassland,United States,North America,Metagenome
SRR4051812,0.104395952,2,91021379,20570564268,38.99297339,-123.0674491,Grassland,United States,North America,Metagenome
SRR4249914,0.251448437,1,29533376,4270226683,45.68,-72,Forest,Canada,North America,Metagenome
SRR4249916,0.495983853,1,30073070,4329745081,45.68,-72,Forest,Canada,North America,Metagenome
SRR4249917,0.459392607,1,16134217,2337307584,45.68,-72,Forest,Canada,North America,Metagenome
SRR4249918,0.478583104,1,15487310,2243584896,45.68,-72,Agricultural Land,Canada,North America,Metagenome
SRR4249923,0.49785508,1,29918842,4313471400,45.68,-72,Agricultural Land,Canada,North America,Metagenome
SRR4289282,0.44112205,2,34006990,4868230105,36.05,108.31,Forest,China,Asia,Metagenome
SRR4289283,0.39466183,1,37923115,5441325929,36.05,108.31,Forest,China,Asia,Metagenome
SRR4289284,0.215755752,1,34772343,4976654444,36.04,108.32,Forest,China,Asia,Metagenome
SRR4289285,0.430725634,2,34829967,4985734484,36.04,108.32,Forest,China,Asia,Metagenome
SRR4289287,0.168692743,1,44137648,6365074186,36.02,108.31,Forest,China,Asia,Metagenome
SRR4289290,0.232503156,1,34361213,4618181713,36.02,108.32,Forest,China,Asia,Metagenome
SRR4289291,2.205268419,4,35030737,4868984724,36.02,108.32,Forest,China,Asia,Metagenome
SRR4289292,0.508803697,1,30401833,4220652606,36.02,108.32,Forest,China,Asia,Metagenome
SRR5127900,1.375716232,2,33506480,4682979524,45.41,126.45,Agricultural Land,China,Asia,Metagenome
SRR5130478,1.265385841,2,30504720,4242744740,45.41,126.45,Agricultural Land,China,Asia,Metagenome
SRR5130604,1.39193709,4,33138293,4628406696,45.41,126.45,Agricultural Land,China,Asia,Metagenome
SRR5133178,0.087495415,1,83769999,12271978248,23.619323,116.87216,Agricultural Land,China,Asia,Metagenome
SRR5133179,0.083357354,1,87932989,12881188849,23.621002,116.871869,Agricultural Land,China,Asia,Metagenome
SRR5152881,0.717124395,3,31649819,4491864305,45.41,126.45,Agricultural Land,China,Asia,Metagenome
SRR5152911,1.411030421,4,32540556,4565777498,45.41,126.45,Agricultural Land,China,Asia,Metagenome
SRR5152955,1.621316354,4,33133244,4635858230,45.41,126.45,Agricultural Land,China,Asia,Metagenome
SRR5153238,1.275536864,3,30165413,4208979977,45.41,126.45,Agricultural Land,China,Asia,Metagenome
SRR5177928,0.088530626,1,81875944,12128478866,23.622873,116.81516,Agricultural Land,China,Asia,Metagenome
SRR5195106,0.073291795,1,101864200,14650232421,26.17,-97.96,Agricultural Land,United States,North America,Metagenome
SRR5195107,0.170870364,1,91202018,12567911743,26.17,-97.96,Agricultural Land,United States,North America,Metagenome
SRR5195110,0.070104108,1,106106109,15316389598,33.89,-117.42,Grassland,United States,North America,Metagenome
SRR5195111,0.07570254,1,102414718,14183696167,33.89,-117.42,Grassland,United States,North America,Metagenome
SRR5195112,0.309088083,2,101536984,13895609469,39.58,-0.36,Agricultural Land,Spain,Europe,Metagenome
SRR5195114,0.490118713,5,106071354,15335453559,37.51,-5.81,Agricultural Land,Spain,Europe,Metagenome
SRR5195115,0.878942023,6,98003722,13437928493,37.51,-5.81,Agricultural Land,Spain,Europe,Metagenome
SRR5195116,0.210369398,1,106170130,15312234118,-25.44,30.99,Agricultural Land,South Africa,Africa,Metagenome
SRR5195117,0.28350121,1,100804507,15149731815,-25.77,27.61,Agricultural Land,South Africa,Africa,Metagenome
SRR5195119,0.075066799,1,102456292,14303817946,37.49,14.81,Agricultural Land,Italy,Europe,Metagenome
SRR5195121,0.077817007,1,100981221,13798292539,37.28,14.88,Agricultural Land,Italy,Europe,Metagenome
SRR5195124,0.325095958,2,91478703,13211383218,38.28,16.24,Agricultural Land,Italy,Europe,Metagenome
SRR5195126,0.075688029,1,102301831,14186415495,-21.35,55.57,Agricultural Land,Reunion,Africa,Metagenome
SRR5195127,0.074261062,1,102813508,14459015289,-21.34,55.56,Agricultural Land,Reunion,Africa,Metagenome
SRR5195129,0.149944315,1,102105900,14321874410,-21.2,55.53,Agricultural Land,Reunion,Africa,Metagenome
SRR5195131,0.407525947,2,98864915,13173907482,25.46,114.52,Agricultural Land,China,Asia,Metagenome
SRR5195132,0.384823998,1,102498793,13951076714,25.46,114.52,Agricultural Land,China,Asia,Metagenome
SRR5195133,0.154463672,2,102512151,13902839571,23.07,108.18,Agricultural Land,China,Asia,Metagenome
SRR5195136,0.076392231,1,97425451,14055641685,23.64,112.82,Agricultural Land,China,Asia,Metagenome
SRR5195138,0.156470542,2,100644790,13724523658,-26.240738,-54.1545975,Forest,Argentina,South America,Metagenome
SRR5195139,0.154842984,2,102807563,13868782454,-26.240738,-54.1545975,Forest,Argentina,South America,Metagenome
SRR5195141,0.155997497,1,102302280,13766141695,-26.240738,-54.1545975,Forest,Argentina,South America,Metagenome
SRR5195142,0.077328029,1,102657000,13885545016,-26.240738,-54.1545975,Forest,Argentina,South America,Metagenome
SRR5195145,0.070032929,1,106065266,15331956610,-37.17,146.22,Grassland,AUnited Statestralia,Australia,Metagenome
SRR5195147,0.070601327,1,102003709,15208521835,-34.18,142.15,Agricultural Land,AUnited Statestralia,Australia,Metagenome
SRR5195148,0.97808348,2,96363491,13173621840,-34.18,142.15,Agricultural Land,AUnited Statestralia,Australia,Metagenome
SRR5204863,0.371724313,2,39191143,8665630299,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5205085,0.102978762,1,46388150,10426827849,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5205807,0.128541567,1,36836844,8353265419,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5205809,0.578492925,2,24933803,5568305741,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5205814,0.404433349,2,36409042,7964786977,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5206468,0.204475718,1,46264408,10502389581,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5207236,0.381503676,2,41595494,8443497848,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5207237,0.259771214,2,41091280,8266826845,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5207244,0.112910598,1,46526137,9509663740,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5207245,0.140552546,1,37823313,7639433472,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5207247,0.140691645,1,37657114,7631880516,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5207248,0.124122649,1,38795759,8650651881,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5207249,0.117976558,1,40915353,9101315094,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5207253,0.478425899,3,40137573,8977288458,39.7392,-123.6308,Grassland,United States,North America,Metagenome
SRR5207254,0.459392607,1,16134217,2337307584,45.54,-73.72,Agricultural Land,Canada,North America,Metagenome
SRR5207341,0.478583104,1,15487310,2243584896,45.54,-73.72,Agricultural Land,Canada,North America,Metagenome
SRR5207566,0.268861235,1,27855733,3993665450,45.54,-73.72,Agricultural Land,Canada,North America,Metagenome
SRR5207569,0.259653207,1,28447672,4135291979,45.54,-73.72,Agricultural Land,Canada,North America,Metagenome
SRR5208282,0.104064994,1,70377863,10317992460,51.62,-128.09,Wetland,Canada,North America,Metagenome
SRR5208337,0.130298423,1,56205720,8240635600,51.62,-128.09,Wetland,Canada,North America,Metagenome
SRR5209029,0.180375047,1,40699501,5952829072,42.98,-81.24,Agricultural Land,Canada,North America,Metagenome
SRR5210210,0.840695627,1,26510161,3831619161,37.4958,-122.1331,Wetland,United States,North America,Metagenome
SRR5210466,0.262365842,1,28366256,4092536643,37.4971,-122.129,Wetland,United States,North America,Metagenome
SRR5210469,0.287030959,1,25851398,3740857187,37.4972,-122.1293,Wetland,United States,North America,Metagenome
SRR5213079,0.204270876,1,36672171,5256460649,39.7181,-123.6527,Grassland,United States,North America,Metagenome
SRR5213593,0.17104781,1,43677321,6277436825,39.7181,-123.6527,Grassland,United States,North America,Metagenome
SRR5213594,0.21064275,1,35223738,5097454452,39.7181,-123.6527,Grassland,United States,North America,Metagenome
SRR5213595,0.214189718,1,35404823,5013040928,39.7181,-123.6527,Grassland,United States,North America,Metagenome
SRR5213596,0.212132713,1,34091323,5061651309,39.7181,-123.6527,Grassland,United States,North America,Metagenome
SRR5215213,0.074771768,1,98197537,14360257162,38.8712,-122.4276,Grassland,United States,North America,Metagenome
SRR5215217,0.085762573,1,85250315,12519934876,38.8723,-122.4268,Grassland,United States,North America,Metagenome
SRR5215218,0.074949043,1,98457129,14326291384,38.8722,-122.4269,Grassland,United States,North America,Metagenome
SRR5215467,0.054360842,1,133841770,19752118946,9.1086,-79.8436,Forest,Panama,North America,Metagenome
SRR5215469,0.092952662,2,157485826,23102981815,9.1086,-79.8436,Forest,Panama,North America,Metagenome
SRR5215470,0.041691297,1,174407619,25754579391,9.1086,-79.8436,Forest,Panama,North America,Metagenome
SRR5215471,0.081753356,2,178854542,26267834847,9.1086,-79.8436,Forest,Panama,North America,Metagenome
SRR5215474,0.039629297,1,185378429,27094647397,9.1086,-79.8436,Forest,Panama,North America,Metagenome
SRR5215475,0.363880594,3,140969605,20655657063,9.1086,-79.8436,Forest,Panama,North America,Metagenome
SRR5215510,0.200558176,3,146853257,21415069591,9.1086,-79.8436,Forest,Panama,North America,Metagenome
SRR5234508,0.542629245,1,13830392,1978776180,-25.56,29.56,Forest,South Africa,Africa,Metagenome
SRR5246127,0.156205732,1,54370185,6873895138,31.11,-95.15,Forest,United States,North America,Metagenome
SRR5246500,0.156205732,1,54370185,6873895138,31.11,-95.15,Forest,United States,North America,Metagenome
SRR5256884,0.214394725,1,25816517,5008247405,39.73825,-123.6301,Grassland,United States,North America,Metagenome
SRR5256885,0.356718909,3,44641487,9030150619,39.73825,-123.6301,Grassland,United States,North America,Metagenome
SRR5256886,0.396404433,3,41050640,8126108601,39.73825,-123.6301,Grassland,United States,North America,Metagenome
